iterations,fitness,time,fevals
0,13.0,9.29299999997e-06,11
10,14.0,1.7282e-05,21
20,18.0,2.48169999999e-05,31
30,14.0,3.21479999998e-05,41
40,14.0,3.87619999997e-05,51
50,14.0,4.47059999997e-05,61
60,14.0,5.10019999997e-05,71
70,14.0,5.86469999997e-05,81
80,14.0,6.55939999996e-05,91
90,16.0,7.28769999996e-05,101
100,16.0,8.21169999996e-05,111
110,16.0,9.03069999996e-05,121
120,16.0,9.87089999998e-05,131
130,16.0,0.000105915,141
140,16.0,0.000113969,151
150,16.0,0.000122246,161
160,16.0,0.000131055,171
170,16.0,0.000138639,181
180,16.0,0.000145155999999,191
190,16.0,0.000152890999999,201
200,17.0,0.000158630999999,211
210,18.0,0.000170733999999,221
220,20.0,0.000178025999999,231
230,21.0,0.000185019999999,241
240,21.0,0.000193554999999,251
250,21.0,0.000201278999999,261
260,21.0,0.000207657999999,271
270,21.0,0.000214267999999,281
280,22.0,0.000221706999999,291
290,22.0,0.00023107,301
300,22.0,0.000237735,311
310,22.0,0.000243227,321
320,22.0,0.000250799,331
330,22.0,0.000258206,341
340,22.0,0.000266116,351
350,22.0,0.000272859,361
360,22.0,0.000279541,371
370,22.0,0.000286186,381
380,22.0,0.000328226,391
390,22.0,0.000338037,401
400,23.0,0.000345606,411
410,25.0,0.000355303,421
420,25.0,0.000365823,431
430,25.0,0.000375958,441
440,25.0,0.000388249,451
450,25.0,0.000415208,461
460,25.0,0.000425414,471
470,25.0,0.000461945,481
480,26.0,0.000487113,491
490,26.0,0.000508152,501
500,26.0,0.000528507,511
510,26.0,0.000535453,521
520,27.0,0.000541784000001,531
530,27.0,0.000569176000001,541
540,27.0,0.000577095000001,551
550,27.0,0.000583886,561
560,27.0,0.00060888,571
570,27.0,0.000614934,581
580,28.0,0.00062217,591
590,29.0,0.000629559,601
600,29.0,0.000655766,611
610,29.0,0.000662819,621
620,29.0,0.000689617,631
630,29.0,0.000697503,641
640,29.0,0.000707126,651
650,29.0,0.000715597,661
660,29.0,0.000735669,671
670,29.0,0.000742955999999,681
680,29.0,0.000769731999999,691
690,29.0,0.000777415,701
700,29.0,0.000784846999999,711
