step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725489,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3812636165577326,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.378228532792425,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.390065359477122,5.733333333333333,0.3925419460076258,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.401138519924096,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.360553633217994,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.371204481792717,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.390779014308426,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.399793601651186,5.733333333333333,0.3911100035023045,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.408345902463548,5.733333333333333,0.38964624141143056,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.3966666666666665,5.733333333333333,0.391597198678785,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.404878048780487,5.733333333333333,0.3902630315732452,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.412698412698412,5.733333333333333,0.38882695442332743,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.420155038759689,5.733333333333333,0.3873056817518454,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.409269162210338,5.733333333333333,0.3894766618415646,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.416470588235293,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.423358908780902,5.733333333333333,0.3866060317792,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.413099707968292,5.733333333333333,0.38874887678322906,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.419771241830065,5.733333333333333,0.3873876320342665,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.410004001600639,5.733333333333333,0.3893400728156932,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.422683583237217,5.733333333333333,0.3867558198836945,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.434406215316316,5.733333333333333,0.3839788354998676,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.425272331154685,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.422128851540617,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.427588579291367,5.733333333333333,0.38563966411466727,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.432860040567952,5.733333333333333,0.3843667275798509,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.424526420737788,5.733333333333333,0.38634415461980826,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.429673202614381,5.733333333333333,0.38514540306595996,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.4346512375442,5.733333333333333,0.38391675870357894,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.439468690702089,5.733333333333333,0.3826623383476447,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.431559290382822,5.733333333333333,0.3846879334251139,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.440844645550528,5.733333333333333,0.3822921511377786,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.445276292335117,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.437752414398596,5.733333333333333,0.3831166582026303,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.442099192618224,5.733333333333333,0.3819499947834498,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.434839443023587,5.733333333333333,0.383868963507212,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.439103641456583,5.733333333333333,0.38275966096449615,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.432090582711959,5.733333333333333,0.3845573006133162,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.44034380875638,5.733333333333333,0.38242751090138394,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.444303126656068,5.733333333333333,0.38133817195256897,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.437594771241831,5.733333333333333,0.38315797581572236,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.431062951496389,5.733333333333333,0.38480926917222863,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.424700789406672,5.733333333333333,0.386304725012962,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.418501759678231,5.733333333333333,0.3876558678900399,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.412459667411269,5.733333333333333,0.3888732017664327,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.4106027596223685,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.404878048780488,5.733333333333333,0.3902630315732452,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.399291282778172,5.733333333333333,0.39118999380559205,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.397831603229528,5.733333333333333,0.3914186851211072,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.401732786137711,5.733333333333333,0.3907949926119906,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.39643903538427,5.733333333333333,0.39163166642835484,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.4002673796791445,5.733333333333333,0.3910339517872229,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.404009693765147,5.733333333333333,0.3904125018101946,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.3988671023965145,5.733333333333333,0.3912570262065672,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.402542555483732,5.733333333333333,0.3906605253874603,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.397527706734868,5.733333333333333,0.39146559593814145,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.392620704195657,5.733333333333333,0.3921896884690213,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.387818105965791,5.733333333333333,0.39283773520282783,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.391455108359134,5.733333333333333,0.39235247090456227,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.382171012734991,5.733333333333333,0.39352340056400475,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.377671068427372,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.384784313725492,5.733333333333333,0.39321632572394544,5.733333333333333,4.9411764705882355
