iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,0.293828018
10,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,2.513032856
20,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,4.674106623
30,0.287548704267,0.279823287415,0.287264831059,0.41915,0.434375,0.420242024202,0.425668660701,0.437888198758,0.423929245752,7.091738531
40,0.165556573815,0.157510701916,0.158463960916,0.66515,0.680859375,0.679567956796,0.423616490232,0.444595513256,0.44297635605,9.785788359
50,0.191551139642,0.187235382106,0.189619585416,0.61115,0.619921875,0.61396139614,0.441668461483,0.457334076966,0.445879988516,12.081346554
60,0.171933147778,0.16882614167,0.167271742568,0.65035,0.655078125,0.658465846585,0.428816466552,0.445699937225,0.436003303055,14.586343978
70,0.138886194258,0.135379594291,0.136042564051,0.7167,0.725390625,0.722372237224,0.498584070796,0.522742701969,0.507975895073,16.90827326
80,0.109355582612,0.105103357957,0.108102508067,0.776,0.784765625,0.778277827783,0.549023555466,0.571206225681,0.55383376937,19.407822857
90,0.105198094905,0.102663117815,0.106519361756,0.77475,0.77890625,0.774177417742,0.597012255121,0.603085553997,0.590942028986,21.866252418
100,0.0905760780278,0.0879994691324,0.0911854610783,0.8072,0.814453125,0.806880688069,0.578394926744,0.593669803251,0.576442202237,24.475567544
110,0.0908926844053,0.0898877676674,0.0915417913725,0.80575,0.808984375,0.805780578058,0.571617598412,0.578084555651,0.572435050638,26.911953971
120,0.0907382757434,0.0896354447132,0.0915252863908,0.8056,0.810546875,0.806480648065,0.578399479506,0.58653026428,0.578706727629,29.148885762
130,0.0905512736466,0.0896808798859,0.0914005376225,0.80605,0.809765625,0.806680668067,0.577312847336,0.581974248927,0.577670963513,31.40818277
140,0.0906043239102,0.0897163117861,0.091481866457,0.80575,0.809765625,0.806780678068,0.576843481102,0.581974248927,0.577981651376,34.277574399
150,0.0905987149733,0.0897320815589,0.0914680736999,0.8056,0.809765625,0.806580658066,0.575823696269,0.581974248927,0.576990376203,37.263185466
160,0.0905990760068,0.0897338588852,0.0914706808656,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,39.776479893
170,0.0905968410036,0.0897371474793,0.0914686696733,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,42.107164766
180,0.090597262124,0.0897371453479,0.0914688141293,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,44.762488852
190,0.0905972513052,0.089737145348,0.0914688366316,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,47.215543477
200,0.0905972522761,0.089737145348,0.0914688372726,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,49.566305304
210,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,51.967008659
220,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,54.186072893
230,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,56.505856719
240,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,58.726672431
250,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,61.120185078
260,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,63.351693294
270,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,65.650346972
280,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,68.313971018
290,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,70.604125892
300,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,74.353984715
310,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,78.166590701
320,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,81.435687121
330,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,85.20851189
340,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,88.067119046
350,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,91.421468733
360,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,94.814682597
370,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,98.022236573
380,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,101.167209077
