step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.574901960784315,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120449,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.589304812834225,5.733333333333333,0.3055306305875563,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.4895927601809955,5.733333333333333,0.36561085972850677,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.5003460207612465,5.733333333333333,0.3609423925877269,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.513289760348584,5.733333333333333,0.35480960025191866,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.524871001031992,5.733333333333333,0.34882420094919137,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.495686274509804,5.733333333333333,0.3630118785808156,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.5172905525846705,5.733333333333333,0.35279638363080346,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.526683716965048,5.733333333333333,0.347843136837023,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.511529411764707,5.733333333333333,0.35567754923686407,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.489592760180996,5.733333333333333,0.3656108597285067,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.469281045751635,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.478711484593838,5.733333333333333,0.3699569691576538,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.487491548343475,5.733333333333333,0.3664792952981399,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.452245414294749,5.733333333333333,0.37901887271178336,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.461029411764706,5.733333333333333,0.3762419361545678,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.4537485582468275,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.46173669467787,5.733333333333333,0.3760085199572999,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.469281045751632,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.455007949125595,5.733333333333333,0.37816972866946996,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.462332301341587,5.733333333333333,0.37581081405765,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.448969331322271,5.733333333333333,0.3799973816633163,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.456078431372549,5.733333333333333,0.3778347425220059,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.462840746054519,5.733333333333333,0.3756412112133107,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.450420168067227,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.456999544003647,5.733333333333333,0.3775438312309783,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.463279857397503,5.733333333333333,0.37549412033440904,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.4578005115089505,5.733333333333333,0.37728885461566425,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.463662911973299,5.733333333333333,0.37536534043943737,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.458503401360543,5.733333333333333,0.3770635559051622,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.448156862745098,5.733333333333333,0.38023529411764706,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.4537485582468275,5.733333333333333,0.3785595750257125,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.443891402714931,5.733333333333333,0.3814535102806757,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.434406215316315,5.733333333333333,0.38397883549986767,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.439941902687001,5.733333333333333,0.38253562406708347,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.430873440285205,5.733333333333333,0.38485541841130155,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.436274509803923,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.427588579291367,5.733333333333333,0.3856396641146672,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.432860040567952,5.733333333333333,0.3843667275798509,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.424526420737788,5.733333333333333,0.38634415461980826,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.4164705882352955,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.408678881388622,5.733333333333333,0.3895853423336547,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.4011385199241,5.733333333333333,0.3908925775126157,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.4064114534702785,5.733333333333333,0.3899942245493564,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.399142156862745,5.733333333333333,0.3912136136169582,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.39209653092006,5.733333333333333,0.39226332932308633,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.39726678550208,5.733333333333333,0.39150568020447024,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.390459467369038,5.733333333333333,0.39248872342814883,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.383852364475202,5.733333333333333,0.3933278534324215,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.377436771810173,5.733333333333333,0.3940349491275434,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.382521008403362,5.733333333333333,0.3934832949517276,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.387462027064347,5.733333333333333,0.39288340304392366,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.386086489390277,5.733333333333333,0.3930567387383847,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.390779014308427,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.384784313725491,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.378947368421054,5.733333333333333,0.3938779786164725,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.3835497835497845,5.733333333333333,0.3933635821186292,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.388034188034189,5.733333333333333,0.3928098622799769,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3823777612310755,5.733333333333333,0.3934997476108626,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.391043330912613,5.733333333333333,0.39240913433485863,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.395217599234817,5.733333333333333,0.3918143048987083,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.389747224190882,5.733333333333333,0.3925846149627245,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.397831603229529,5.733333333333333,0.39141868512110717,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.401732786137712,5.733333333333333,0.39079499261199063,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.405544286680191,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.4092691622103395,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.404009693765147,5.733333333333333,0.3904125018101946,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.4076688453159045,5.733333333333333,0.3897691629409912,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.402542555483732,5.733333333333333,0.3906605253874603,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.397527706734868,5.733333333333333,0.3914655959381414,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.392620704195657,5.733333333333333,0.3921896884690213,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.387818105965791,5.733333333333333,0.3928377352028278,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.38311661506708,5.733333333333333,0.39341431985820596,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.382171012734991,5.733333333333333,0.39352340056400475,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.385754301720689,5.733333333333333,0.39309786570454436,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.376862745098041,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
