step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.445276292335117,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.43155929038282,5.733333333333333,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.409269162210339,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
