,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
177,1.3509467601776124,0.186767400117981,0.005856609344482422,0.00027058706769730265,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
178,1.3345807075500489,0.11690044985029964,0.007033586502075195,0.002085303304006116,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
179,1.7127974033355713,0.30960198071883116,0.006951522827148437,0.0010494811849936546,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.5319700460829491,0.49999999999999994,0.5063966200819294,0.012789976165804911,18,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5408231268011529,0.4999999999999999,0.5081646253602308,0.016329250720461087
180,0.13077096939086913,0.009290277859705213,0.0024558067321777343,0.0001970922395742001,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
181,0.22472672462463378,0.031227955793373587,0.002460479736328125,0.0005276984287535528,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
182,0.1784419059753418,0.04250922694905571,0.0027214527130126954,0.000544211275989526,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
183,0.19204235076904297,0.028018402446178817,0.003543996810913086,0.0007614714177918381,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
184,0.20844974517822265,0.04092064047420719,0.003082132339477539,0.000672096766302492,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
185,0.22248439788818358,0.03266419805450878,0.0024643898010253905,0.00010089626381322327,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
186,0.2904192924499512,0.03377948082496959,0.002807807922363281,0.0002660022057977252,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
187,0.2994694709777832,0.03745584225835674,0.002657794952392578,0.00019031953892824986,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
188,0.30234522819519044,0.03566334608393822,0.002775764465332031,0.0004295176602942458,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
189,0.42046122550964354,0.10446729441621821,0.0029754638671875,6.131595600511653e-05,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4997118155619598,0.4999999999999999,0.49994236311239204,0.00011527377521612925
190,0.6186666488647461,0.12196382304144233,0.003769969940185547,0.0004913585288589988,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5144009216589861,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5028813603972655,0.005761250525137373,21,0.5013675895430221,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5002735179086045,0.0005470358172087741
191,0.8501508712768555,0.27632942648189435,0.004860973358154297,0.00038076032599412184,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
192,1.1151127338409423,0.16789701083559946,0.00615544319152832,0.0015691855444089982,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
193,1.104975414276123,0.11879954780559333,0.006264305114746094,0.00151098140155568,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
194,1.44969801902771,0.32673189255859353,0.006486272811889649,0.0006334042766265801,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
195,0.1374910831451416,0.009646812024698961,0.003993320465087891,0.0021569656163440286,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
196,0.1815720558166504,0.028501495811133325,0.0037322998046875,0.0012704045033740802,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
197,0.2281466007232666,0.04021491662923413,0.003387928009033203,0.0009862441859351423,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
198,0.26057043075561526,0.02993687577220427,0.0028498172760009766,0.00036552375280053445,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.49999999999999994,0.4999999999999999,0.5077764976958526,0.4999999999999999,0.49999999999999994,0.5015559346145233,0.0031110752835742665,24,0.5000000000000002,0.5000000000000002,0.49935029847673956,0.5000000000000002,0.4999999999999999,0.499870059695348,0.0002598806093042305
199,0.25790915489196775,0.038514029680418005,0.003819847106933594,0.0011718173632970367,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.49999999999999994,0.4965437788018432,0.5000000000000001,0.48963133640552986,0.49999999999999994,0.49723389401862506,0.004031047385325814,297,0.5000000000000002,0.49906211403869927,0.5000000000000002,0.5030182173734048,0.4997119815668202,0.5003584625957849,0.0013732984849984026
200,0.27667927742004395,0.03477503640638976,0.0036668777465820312,0.00145519100360575,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
201,0.3075082302093506,0.03755649726897674,0.006899881362915039,0.003307076048675233,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
202,0.34624133110046384,0.031722570522701166,0.007354593276977539,0.004938158602528813,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
203,0.38088417053222656,0.0473544965301252,0.0031438350677490236,0.00025701095527961144,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.49999999999999994,0.49884792626728097,0.5000000000000001,0.4976958525345621,0.49538106235565815,0.4983861948161781,0.0017272511203441656,294,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5002148517908606,0.5021601382488479,0.5004749980079418,0.0008466691217267856
204,0.542757225036621,0.10980690903124384,0.005716514587402344,0.002950602697457354,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
205,0.6473792552947998,0.13356705105966776,0.0051000118255615234,0.002032659114653047,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4976958525345621,0.49999999999999994,0.49953898233643745,0.000921800084022011,289,0.5000000000000002,0.5000000000000002,0.5049673219431866,0.49827089337175806,0.4999999999999999,0.500647643062989,0.0022612779278056256
206,0.9054465770721436,0.27264379532203814,0.005292034149169922,0.0003257004646110359,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
207,1.1339306354522705,0.16184210258750614,0.006319856643676758,0.0009225861627439351,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
208,1.156823205947876,0.1293810098587991,0.007544517517089844,0.0014984417074261067,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
209,1.465282917022705,0.2979792260698435,0.006721925735473633,0.0006281196249525518,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
210,0.6205828666687012,0.03748531659357623,0.003387928009033203,0.0003179446692404757,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
211,0.6183813095092774,0.04041527299107622,0.0038550853729248046,0.00038537112407760395,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
212,0.6505400180816651,0.036422232590818865,0.0036020755767822267,0.00026499018575168557,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
213,0.6185788631439209,0.0199471756463843,0.004039478302001953,0.00038075479628059937,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
214,0.654009485244751,0.04572344683570385,0.004393339157104492,0.00032640584965379116,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
215,0.6881089210510254,0.03276330726552692,0.004595470428466797,0.0007273029061474552,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
216,0.776206636428833,0.03756040568593759,0.004614830017089844,0.000550958213072531,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
217,0.7841332912445068,0.03553467557897594,0.004455280303955078,0.00037165299293831337,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
218,0.7548232078552246,0.039910731390879736,0.005678606033325195,0.0002810864006231219,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
219,0.982036018371582,0.10790178908696285,0.005618667602539063,0.000398620651949601,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
220,1.2246129512786865,0.14434843762584565,0.0062253475189208984,0.0004912469344980794,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
221,1.5851638793945313,0.25954759354781126,0.007406806945800782,0.0003801969693770182,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
222,1.6988133907318115,0.16511614848229586,0.008207225799560547,0.0011383093214327835,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
223,1.758063793182373,0.11279957921495487,0.008842372894287109,0.0008458762124853077,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
224,1.9657888412475586,0.28100830211859074,0.00804276466369629,0.0006752775743335886,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
225,0.39606509208679197,0.014004089293936539,0.003278350830078125,0.0006619554965965245,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
226,0.38952975273132323,0.019282341172276667,0.0029254436492919924,0.0004834726794685256,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
227,0.4342914581298828,0.03606445502582101,0.002911806106567383,0.0003115173906528678,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
228,0.4438042640686035,0.024168878437704627,0.0032966136932373047,0.0003536328977232909,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
229,0.4350703716278076,0.03598101517731007,0.003368234634399414,0.00027143984444040855,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
230,0.4599781513214111,0.03265584961630869,0.003715372085571289,0.0003324921120595099,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
231,0.5007011890411377,0.031083526132440444,0.003356170654296875,0.00012663177234676766,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
232,0.5487722396850586,0.02783735301550681,0.0035341262817382814,0.00041303461237851455,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
233,0.5597628593444824,0.032046142634675756,0.004309320449829101,0.0008879746981662527,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
234,0.747212028503418,0.12421993595849827,0.004993295669555664,0.0009840189057251163,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
235,0.9321922302246094,0.136675132047687,0.006291961669921875,0.00114919006174646,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.49999999999999994,0.4999999999999999,0.5000000000000001,0.4999999999999999,0.49999999999999994,0.5,9.290011316244701e-17,30,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4999999999999999,0.5000000000000002,1.4895204919483638e-16
