steps,time,reward,delta,converged
1,0.027417000000241387,0.0,0.0004994721458880428,False
2,0.02702899999985675,0.0,0.0005187346187152824,False
3,0.027041999999710242,0.0,0.0006474542709729155,False
4,0.027163000000200554,0.0,0.0006474542709729155,False
5,0.027031999999962864,0.0,0.0006474542709729155,False
6,0.02686100000028091,0.0,0.0006474542709729155,False
7,0.02706899999975576,0.0,0.0006474542709729155,False
8,0.02698000000009415,0.0,0.0006474542709729155,False
9,0.026770999999826017,0.0,0.0006474542709729155,False
10,0.027034000000185188,0.0,0.0006474542709729155,False
11,0.027060000000346918,0.0,0.0006474542709729155,False
12,0.026836999999886757,0.0,0.0006474542709729155,False
13,0.0268700000001445,0.0,0.0006474542709729155,False
14,0.026984000000084052,0.0,0.0006474542709729155,False
15,0.02700200000026598,0.0,0.0006474542709729155,False
16,0.02731000000039785,0.0,0.0006474542709729155,False
17,0.02727199999981167,0.0,0.0006474542709729155,False
18,0.027016999999887048,0.0,0.0006474542709729155,False
19,0.02708699999993769,0.0,0.0006474542709729155,False
20,0.027474999999867578,0.0,0.0006474542709729155,False
21,0.026669999999739957,0.0,0.0006474542709729155,False
22,0.02629399999977977,0.0,0.0006474542709729155,False
23,0.026543999999830703,0.0,0.0006474542709729155,False
24,0.02680400000008376,0.0,0.0006474542709729155,False
25,0.026339000000007218,0.0,0.0006474542709729155,False
26,0.0265769999996337,0.0,0.0006474542709729155,False
27,0.02043599999979051,0.002583979328165375,0.9997145413744307,False
28,0.026616000000103668,0.0,0.9997145413744307,False
29,0.009796999999707623,0.005405405405405406,0.9997145413744307,False
30,0.026335000000017317,0.0,0.9997145413744307,False
31,0.026268999999956577,0.0,0.9997145413744307,False
32,0.026366999999936525,0.0,0.9997145413744307,False
33,0.02736400000003414,0.0,0.9997145413744307,False
34,0.0269679999996697,0.0,0.9997145413744307,False
35,0.02693600000020524,0.0,0.9997145413744307,False
36,0.026692999999795575,0.0,0.9997145413744307,False
37,0.011739000000034139,0.0045045045045045045,0.9997827713906939,False
38,0.026643999999578227,0.0,0.9997827713906939,False
39,0.02666799999997238,0.0,0.9997827713906939,False
40,0.017681000000266067,0.0029940119760479044,0.9997827713906939,False
41,0.026393000000098255,0.0,0.9997827713906939,False
42,0.02639500000032058,0.0,0.9997827713906939,False
43,0.027999999999792635,0.0,0.9997827713906939,False
44,0.029187999999976455,0.0,0.9997827713906939,False
45,0.02673800000002302,0.0,0.9997827713906939,False
46,0.01664600000003702,0.003194888178913738,0.9997827713906939,False
47,0.026541000000179338,0.0,0.9997827713906939,False
48,0.026462000000265107,0.0,0.9997827713906939,False
49,0.02206000000023778,0.002380952380952381,0.9997827713906939,False
50,0.02628500000037093,0.0,0.9997827713906939,False
