step,reward,mean,median,std,max,min
0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082
1,0.02040816326530612,0.01840080294412847,0.01840080294412847,0.00200736032117765,0.02040816326530612,0.01639344262295082
2,0.02702702702702703,0.021276210971761324,0.02040816326530612,0.004384321265233255,0.02702702702702703,0.01639344262295082
3,0.02857142857142857,0.023100015371678134,0.023717595146166573,0.004939179302784032,0.02857142857142857,0.01639344262295082
4,0.01818181818181818,0.022116375933706144,0.02040816326530612,0.004835967320379196,0.02857142857142857,0.01639344262295082
5,0.030303030303030304,0.023480818328593504,0.023717595146166573,0.005366314549854123,0.030303030303030304,0.01639344262295082
6,0.018518518518518517,0.02277191835572565,0.02040816326530612,0.005262951864444275,0.030303030303030304,0.01639344262295082
7,0.020833333333333332,0.022529595227926608,0.020620748299319726,0.004964612071893377,0.030303030303030304,0.01639344262295082
8,0.023255813953488372,0.02261028619743347,0.020833333333333332,0.004686242021295867,0.030303030303030304,0.01639344262295082
9,0.023809523809523808,0.022730209958642503,0.02204457364341085,0.004460292953435452,0.030303030303030304,0.01639344262295082
10,0.024390243902439025,0.022881122135351276,0.023255813953488372,0.004279415058407222,0.030303030303030304,0.01639344262295082
11,0.02857142857142857,0.02335531433835772,0.02353266888150609,0.004388703434720259,0.030303030303030304,0.01639344262295082
12,0.022727272727272728,0.023307003445197334,0.023255813953488372,0.004219849697188329,0.030303030303030304,0.01639344262295082
13,0.03225806451612903,0.023946364950263883,0.02353266888150609,0.004674331422677938,0.03225806451612903,0.01639344262295082
14,0.03125,0.024433273953579623,0.023809523809523808,0.004869484016221608,0.03225806451612903,0.01639344262295082
15,0.009615384615384616,0.02350715586994244,0.02353266888150609,0.00592412888071488,0.03225806451612903,0.009615384615384616
16,0.02564102564102564,0.023632677621182627,0.023809523809523808,0.005769138997104385,0.03225806451612903,0.009615384615384616
17,0.018867924528301886,0.023367969116022586,0.02353266888150609,0.005711839567570365,0.03225806451612903,0.009615384615384616
18,0.010416666666666666,0.022686321618688065,0.023255813953488372,0.006266704055456358,0.03225806451612903,0.009615384615384616
19,0.027777777777777776,0.02294089442664255,0.02353266888150609,0.006208006097708531,0.03225806451612903,0.009615384615384616
20,0.022222222222222223,0.022906671940717774,0.023255813953488372,0.006060326445598895,0.03225806451612903,0.009615384615384616
21,0.020833333333333332,0.022812429276745757,0.02299154334038055,0.00593671942313616,0.03225806451612903,0.009615384615384616
22,0.03225806451612903,0.023223109069762417,0.023255813953488372,0.006117412492042642,0.03225806451612903,0.009615384615384616
23,0.041666666666666664,0.023991590636300093,0.02353266888150609,0.007031815204083488,0.041666666666666664,0.009615384615384616
24,0.047619047619047616,0.024936688915609996,0.023809523809523808,0.008300941286571866,0.047619047619047616,0.009615384615384616
25,0.038461538461538464,0.025456875436607244,0.024099883855981417,0.008545189305382766,0.047619047619047616,0.009615384615384616
26,0.010869565217391304,0.024916604687747396,0.023809523809523808,0.00882638151876853,0.047619047619047616,0.009615384615384616
27,0.022222222222222223,0.02482037674255007,0.02353266888150609,0.008681745445151568,0.047619047619047616,0.009615384615384616
28,0.0072992700729927005,0.02421620065049637,0.023255813953488372,0.009110128990444187,0.047619047619047616,0.0072992700729927005
29,0.03225806451612903,0.02448426277935079,0.02353266888150609,0.009072586753032469,0.047619047619047616,0.0072992700729927005
30,0.021739130434782608,0.024395710123074395,0.023255813953488372,0.008938224501773557,0.047619047619047616,0.0072992700729927005
31,0.02564102564102564,0.02443462623301037,0.02353266888150609,0.008800124151238771,0.047619047619047616,0.0072992700729927005
32,0.027777777777777776,0.02453593385557908,0.023809523809523808,0.008684692032339713,0.047619047619047616,0.0072992700729927005
33,0.013333333333333334,0.02420644560492479,0.02353266888150609,0.008762881327105005,0.047619047619047616,0.0072992700729927005
34,0.02040816326530612,0.024097923252364258,0.023255813953488372,0.008659940252838673,0.047619047619047616,0.0072992700729927005
35,0.015151515151515152,0.023849411916229562,0.02299154334038055,0.008664462404737484,0.047619047619047616,0.0072992700729927005
36,0.014705882352941176,0.023602289495600143,0.022727272727272728,0.00867423846207665,0.047619047619047616,0.0072992700729927005
37,0.017857142857142856,0.02345110142616706,0.022474747474747474,0.008608605531456336,0.047619047619047616,0.0072992700729927005
38,0.038461538461538464,0.023835984427074016,0.022727272727272728,0.00882252848721071,0.047619047619047616,0.0072992700729927005
39,0.02702702702702703,0.023915760492072842,0.02299154334038055,0.008725782961217553,0.047619047619047616,0.0072992700729927005
40,0.024390243902439025,0.023927333258179338,0.023255813953488372,0.008619024865437414,0.047619047619047616,0.0072992700729927005
41,0.02,0.02383382532346078,0.02299154334038055,0.008536822042483072,0.047619047619047616,0.0072992700729927005
42,0.02040816326530612,0.02375415876396881,0.022727272727272728,0.008452755343257411,0.047619047619047616,0.0072992700729927005
43,0.015625,0.02356940515569679,0.022474747474747474,0.008443517504293296,0.047619047619047616,0.0072992700729927005
44,0.02,0.023490085041125753,0.022222222222222223,0.00836573566232208,0.047619047619047616,0.0072992700729927005
45,0.02857142857142857,0.023600549030914943,0.022474747474747474,0.008307419077215465,0.047619047619047616,0.0072992700729927005
46,0.023809523809523808,0.023604995302800236,0.022727272727272728,0.008218622445819538,0.047619047619047616,0.0072992700729927005
47,0.019230769230769232,0.023513865592966265,0.022474747474747474,0.008156523095558489,0.047619047619047616,0.0072992700729927005
48,0.007936507936507936,0.023195960334671195,0.022222222222222223,0.008367926693266334,0.047619047619047616,0.0072992700729927005
49,0.06666666666666667,0.024065374461311104,0.022474747474747474,0.01027910105298379,0.06666666666666667,0.0072992700729927005
50,0.007692307692307693,0.023744333936428684,0.022222222222222223,0.010427919556713246,0.06666666666666667,0.0072992700729927005
51,0.01818181818181818,0.02363736247960925,0.022222222222222223,0.01035538077472087,0.06666666666666667,0.0072992700729927005
52,0.015625,0.023486185829050585,0.022222222222222223,0.010314991875570721,0.06666666666666667,0.0072992700729927005
53,0.03125,0.02362996016554965,0.022222222222222223,0.010272500700885723,0.06666666666666667,0.0072992700729927005
54,0.05263157894736842,0.02415726232521908,0.022222222222222223,0.010891290841628758,0.06666666666666667,0.0072992700729927005
55,0.02702702702702703,0.02420850812346565,0.022474747474747474,0.010800297926523067,0.06666666666666667,0.0072992700729927005
56,0.038461538461538464,0.024458561287291493,0.022727272727272728,0.010867451189564054,0.06666666666666667,0.0072992700729927005
57,0.03571428571428571,0.024652625501550014,0.02299154334038055,0.010872531217548095,0.06666666666666667,0.0072992700729927005
