episode,length,time,reward,delta
54,205.0,0.012305999999966843,0.0,0.0
55,61.0,0.0037630000000490327,0.0,0.0
56,241.0,0.014409999999998035,0.0,0.0
57,44.0,0.002972999999997228,0.0,0.0
58,88.0,0.004947999999899366,0.0,0.0
59,41.0,0.0025160000000141736,0.0,0.0
60,90.0,0.0055139999999482825,0.0,0.0
61,16.0,0.0009800000000268483,0.0,0.0
62,54.0,0.003078000000073189,0.0,0.0
63,263.0,0.015171000000009371,0.0,0.0
64,61.0,0.003504000000020824,0.0,0.0
65,462.0,0.02701600000000326,0.0,0.0
66,116.0,0.006457000000068547,0.0,0.0
67,405.0,0.024297000000046864,0.0,0.0
68,72.0,0.00451599999996688,0.0,0.0
69,53.0,0.0029600000000300497,0.0,0.0
70,156.0,0.009584000000018023,0.0,0.0
71,54.0,0.0031020000000125947,0.0,0.0
72,20.0,0.0011970000000474101,0.0,0.0
73,10.0,0.0006349999999883948,0.0,0.0
74,86.0,0.005193999999960397,0.0,0.0
75,31.0,0.0017639999999801148,0.0,0.0
76,164.0,0.00917699999990873,0.0,0.0
77,67.0,0.0036949999999933425,0.0,0.0
78,156.0,0.008875999999986561,0.0,0.0
79,194.0,0.010946000000103595,0.0,0.0
80,95.0,0.005304000000023734,0.0,0.0
81,31.0,0.0017589999999927386,0.0,0.0
82,174.0,0.009905000000003383,0.0,0.0
83,82.0,0.004509999999982028,0.0,0.0
84,61.0,0.003379999999992833,0.0,0.0
85,80.0,0.004810000000020409,0.0,0.0
86,56.0,0.0031229999999595748,0.0,0.0
87,68.0,0.0038379999999733627,0.0,0.0
88,108.0,0.0060829999999896245,0.0,0.0
89,69.0,0.004133000000024367,0.0,0.0
90,148.0,0.008174999999937427,0.0,0.0
91,95.0,0.005502999999976055,0.0,0.0
92,75.0,0.0043480000000499786,0.0,0.0
93,66.0,0.003758999999945445,0.0,0.0
94,63.0,0.0034849999999551073,0.0,0.0
95,96.0,0.005727999999976419,0.0,0.0
96,209.0,0.011516000000028725,0.0,0.0
97,348.0,0.02114599999993061,0.0,0.0
98,120.0,0.006791999999904874,0.0,0.0
99,137.0,0.008419000000003507,0.0,0.0
100,40.0,0.0024190000000317013,0.0,0.0
101,155.0,0.008948000000032152,0.0,0.0
102,50.0,0.00294100000007802,0.0,0.0
103,26.0,0.0022849999999152715,0.0,0.0
104,133.0,0.008176999999932377,0.0,0.0
105,72.0,0.004103999999983898,0.0,0.0
106,165.0,0.010627999999996973,0.0,0.0
107,47.0,0.002687999999920976,0.0,0.0
108,41.0,0.0023239999999304928,0.0,0.0
109,221.0,0.013158999999973275,0.0,0.0
110,215.0,0.01287000000002081,0.0,0.0
111,80.0,0.004512999999974454,0.0,0.0
112,80.0,0.005257000000028711,0.0,0.0
113,114.0,0.006725999999957821,0.0,0.0
114,194.0,0.011383000000023458,0.0,0.0
115,115.0,0.006890999999995984,0.0,0.0
116,65.0,0.003932000000077096,0.0,0.0
117,45.0,0.0028640000000450527,0.0,0.0
118,7.0,0.00045599999998557905,0.0,0.0
119,202.0,0.012087000000065018,0.0,0.0
120,38.0,0.002387999999996282,0.0,0.0
121,142.0,0.008620999999948253,0.0,0.0
122,313.0,0.018527999999946587,0.0,0.0
123,77.0,0.005414000000087071,0.0,0.0
124,50.0,0.002931999999987056,0.0,0.0
125,216.0,0.013503000000014254,0.0,0.0
126,248.0,0.015199000000052365,0.0,0.0
127,293.0,0.017535999999950036,0.0,0.0
128,155.0,0.009055000000103064,0.0,0.0
129,104.0,0.006859000000076776,0.0,0.0
130,158.0,0.008865000000014334,0.0,0.0
131,98.0,0.005921000000057575,0.0,0.0
132,12.0,0.0007369999999582433,0.0,0.0
133,30.0,0.001898999999980333,0.0,0.0
134,139.0,0.0076850000000376895,0.0,0.0
135,122.0,0.00738899999998921,0.0,0.0
136,85.0,0.004738000000088505,0.0,0.0
137,60.0,0.003392000000076223,0.0,0.0
138,196.0,0.011519000000021151,0.0,0.0
139,212.0,0.012203999999996995,0.0,0.0
140,43.0,0.002384000000006381,0.0,0.0
141,113.0,0.006114000000025044,0.0,0.0
142,143.0,0.008445999999935339,0.0,0.0
143,56.0,0.0030960000000277432,0.0,0.0
144,164.0,0.009317000000010012,0.0,0.0
145,103.0,0.005723999999986518,0.0,0.0
146,500.0,0.027686999999900763,0.0,0.0
147,268.0,0.014817999999991116,0.0,0.0
148,187.0,0.010065999999937958,0.0,0.0
149,367.0,0.021142999999938183,0.0,0.0
150,244.0,0.013297999999963395,0.0,0.0
151,169.0,0.009630999999899359,0.0,0.0
152,197.0,0.011025000000017826,0.0,0.0
153,33.0,0.001832000000035805,0.0,0.0
154,15.0,0.0008629999999811844,0.0,0.0
155,146.0,0.007839999999987413,0.0,0.0
156,276.0,0.015126000000009299,0.0,0.0
157,88.0,0.005219000000010965,0.0,0.0
158,226.0,0.012233999999921252,0.0,0.0
159,230.0,0.012670999999954802,0.0,0.0
160,405.0,0.022078999999962434,0.0,0.0
161,83.0,0.004857000000015432,0.0,0.0
162,221.0,0.01322800000002644,0.0,0.0
163,14.0,0.0008219999999710126,0.0,0.0
164,98.0,0.0053299999999580905,0.0,0.0
165,500.0,0.027838999999971747,0.0,0.0
166,457.0,0.02475400000002992,0.0,0.0
167,242.0,0.013169999999945503,0.0,0.0
168,364.0,0.019585000000006403,0.0,0.0
169,500.0,0.027062999999998283,0.0,0.0
170,398.0,0.02232800000001589,0.0,0.0
171,204.0,0.012235000000032414,0.0,0.0
172,500.0,0.02953700000000481,0.0,0.0
173,76.0,0.004337999999961539,0.0,0.0
174,500.0,0.029250000000047294,0.0,0.0
175,440.0,0.02569400000004407,0.0,0.0
176,447.0,0.025722999999970853,0.0,0.0
177,495.0,0.028824999999983447,0.0,0.0
178,500.0,0.031460000000038235,0.0,0.0
179,500.0,0.032603999999992084,0.0,0.0
180,500.0,0.02884500000004664,0.0,0.0
181,393.0,0.022105000000010477,0.0,0.0
182,103.0,0.00587499999994634,0.0,0.0
183,500.0,0.02807899999993424,0.0,0.0
184,394.0,0.022056000000020504,0.0,0.0
185,500.0,0.027971999999977015,0.0,0.0
186,147.0,0.00913300000001982,0.0,0.0
187,282.0,0.016949999999951615,0.0,0.0
188,40.0,0.0022770000000491564,0.0,0.0
189,500.0,0.027914000000009764,0.0,0.0
190,132.0,0.007584999999949105,0.0,0.0
191,481.0,0.026290000000017244,0.0,0.0
192,500.0,0.027731999999900836,0.0,0.0
193,500.0,0.02752799999996114,0.0,0.0
194,500.0,0.028189999999995052,0.0,0.0
195,500.0,0.028268000000025495,0.0,0.0
196,500.0,0.03091800000004241,0.0,0.0
197,500.0,0.028485000000046057,0.0,0.0
198,500.0,0.02756699999997636,0.0,0.0
199,27.0,0.0015129999999317079,0.0,0.0
200,21.0,0.0013239999999541396,0.0,0.0
201,361.0,0.019953999999984262,0.0,0.0
202,482.0,0.028383999999959997,0.0,0.0
203,500.0,0.029310000000009495,0.0,0.0
204,500.0,0.02948300000002746,0.0,0.0
205,500.0,0.029336999999941327,0.0,0.0
206,360.0,0.020810000000096807,0.0,0.0
207,500.0,0.02946699999995417,0.0,0.0
208,500.0,0.029892000000018015,0.0,0.0
209,48.0,0.003150000000005093,0.0,0.0
210,500.0,0.028613999999947737,0.0,0.0
211,500.0,0.02747999999996864,0.0,0.0
212,500.0,0.027967999999987114,0.0,0.0
213,500.0,0.02833799999996245,0.0,0.0
214,500.0,0.027825000000007094,0.0,0.0
215,500.0,0.02800000000002001,0.0,0.0
216,82.0,0.0044940000000224245,0.0,0.0
217,500.0,0.029253999999923508,0.0,0.0
218,500.0,0.028587000000015905,0.0,0.0
219,500.0,0.028626000000031127,0.0,0.0
220,500.0,0.02828599999998005,0.0,0.0
221,151.0,0.008788999999978842,0.0,0.0
222,500.0,0.027783999999996922,0.0,0.0
223,500.0,0.028075999999941814,0.0,0.0
224,500.0,0.02854700000000321,0.0,0.0
225,500.0,0.028483000000051106,0.0,0.0
226,500.0,0.02793599999995422,0.0,0.0
227,500.0,0.030733999999938533,0.0,0.0
228,500.0,0.030490000000099826,0.0,0.0
229,500.0,0.029394999999908578,0.0,0.0
230,500.0,0.029923000000053435,0.0,0.0
231,500.0,0.03017499999998563,0.0,0.0
232,500.0,0.028082000000040352,0.0,0.0
233,433.0,0.024224000000003798,0.0,0.0
234,500.0,0.027901999999926375,0.0,0.0
235,500.0,0.027387999999973545,0.0,0.0
236,500.0,0.02759800000001178,0.0,0.0
237,500.0,0.027276000000028944,0.0,0.0
238,500.0,0.02760000000000673,0.0,0.0
239,500.0,0.027482000000077278,0.0,0.0
240,500.0,0.027226000000041495,0.0,0.0
241,500.0,0.02737200000001394,0.0,0.0
242,144.0,0.008027999999967506,0.0,0.0
243,500.0,0.0275770000000648,0.0,0.0
244,500.0,0.02742200000000139,0.0,0.0
245,500.0,0.027499999999918145,0.0,0.0
246,500.0,0.029022000000054504,0.0,0.0
247,110.0,0.006766999999967993,0.0,0.0
248,500.0,0.03627700000004097,0.0,0.0
249,500.0,0.02986400000008871,0.0,0.0
250,500.0,0.029589999999984684,0.0,0.0
251,500.0,0.027416000000016538,0.0,0.0
252,500.0,0.027460000000019136,0.0,0.0
253,500.0,0.027745000000095388,0.0,0.0
254,500.0,0.03280600000005052,0.0,0.0
255,500.0,0.02913300000000163,0.0,0.0
256,500.0,0.030023000000028333,0.0,0.0
257,500.0,0.02999499999998534,0.0,0.0
258,500.0,0.03032400000006419,0.0,0.0
259,500.0,0.030745999999908236,0.0,0.0
260,500.0,0.029059000000074775,0.0,0.0
261,500.0,0.029803000000015345,0.0,0.0
262,500.0,0.028446000000030836,0.0,0.0
263,500.0,0.030799999999999272,0.0,0.0
264,500.0,0.029840000000035616,0.0,0.0
265,500.0,0.0291740000000118,0.0,0.0
266,500.0,0.028388999999947373,0.0,0.0
267,500.0,0.028019999999969514,0.0,0.0
268,500.0,0.030809999999974025,0.0,0.0
269,500.0,0.03051200000004428,0.0,0.0
270,500.0,0.030095000000073924,0.0,0.0
271,500.0,0.03018900000006397,0.0,0.0
272,500.0,0.029710000000022774,0.0,0.0
273,500.0,0.028288999999972475,0.0,0.0
274,500.0,0.03060399999992569,0.0,0.0
275,500.0,0.030138000000079046,0.0,0.0
276,500.0,0.0289429999999129,0.0,0.0
277,500.0,0.03020200000003115,0.0,0.0
278,500.0,0.030374000000051637,0.0,0.0
279,500.0,0.03054799999995339,0.0,0.0
280,500.0,0.029621000000020103,0.0,0.0
281,500.0,0.028594999999995707,0.0,0.0
282,500.0,0.03141600000003564,0.0,0.0
283,500.0,0.028978999999935695,0.0,0.0
284,500.0,0.028295000000071013,0.0,0.0
285,500.0,0.029835999999932028,0.0,0.0
286,500.0,0.02851700000007895,0.0,0.0
287,500.0,0.02749899999992067,0.0,0.0
288,500.0,0.02736400000003414,0.0,0.0
289,500.0,0.028092999999898893,0.0,0.0
290,500.0,0.02781500000003234,0.0,0.0
291,500.0,0.027449000000046908,0.0,0.0
292,500.0,0.028344000000060987,0.0,0.0
293,500.0,0.029492000000004737,0.0,0.0
294,500.0,0.029141999999978907,0.0,0.0
295,500.0,0.027908000000024913,0.0,0.0
296,500.0,0.02838700000006611,0.0,0.0
297,500.0,0.02772099999992861,0.0,0.0
298,500.0,0.028384999999957472,0.0,0.0
299,500.0,0.02756099999999151,0.0,0.0
300,500.0,0.03141900000002806,0.0,0.0
301,500.0,0.030631999999968684,0.0,0.0
302,500.0,0.0291180000000395,0.0,0.0
303,500.0,0.029234999999971478,0.0,0.0
304,500.0,0.028149999999982356,0.0,0.0
305,500.0,0.02907500000003438,0.0,0.0
306,500.0,0.02795600000001741,0.0,0.0
307,500.0,0.028400000000033288,0.0,0.0
308,500.0,0.028124000000048,0.0,0.0
309,500.0,0.029013000000077227,0.0,0.0
310,500.0,0.030007999999952517,0.0,0.0
311,500.0,0.030939999999986867,0.0,0.0
312,500.0,0.028719999999907486,0.0,0.0
313,500.0,0.02841200000000299,0.0,0.0
314,500.0,0.03175599999997303,0.0,0.0
315,500.0,0.028595999999993182,0.0,0.0
316,500.0,0.030016000000046006,0.0,0.0
317,500.0,0.02972300000010364,0.0,0.0
318,500.0,0.031053999999926418,0.0,0.0
319,500.0,0.030501999999955842,0.0,0.0
320,500.0,0.030942999999979293,0.0,0.0
321,500.0,0.028705000000059044,0.0,0.0
322,500.0,0.029181999999991604,0.0,0.0
323,500.0,0.031362999999942076,0.0,0.0
324,500.0,0.029471999999941545,0.0,0.0
325,500.0,0.03074899999990066,0.0,0.0
326,500.0,0.029313999999999396,0.0,0.0
327,500.0,0.030060999999932392,0.0,0.0
328,500.0,0.030482000000006337,0.0,0.0
329,500.0,0.02839300000005096,0.0,0.0
330,500.0,0.027937000000065382,0.0,0.0
331,500.0,0.030149000000051274,0.0,0.0
332,500.0,0.03042500000003656,0.0,0.0
333,500.0,0.029738999999949556,0.0,0.0
334,500.0,0.03153400000007878,0.0,0.0
335,500.0,0.030484000000001288,0.0,0.0
336,500.0,0.029233000000090215,0.0,0.0
337,500.0,0.030855999999971573,0.0,0.0
338,500.0,0.030234000000064043,0.0,0.0
339,500.0,0.028874999999970896,0.0,0.0
340,500.0,0.030692000000044573,0.0,0.0
341,500.0,0.028653999999960433,0.0,0.0
342,500.0,0.02789800000005016,0.0,0.0
343,500.0,0.02811599999995451,0.0,0.0
344,500.0,0.028294999999957327,0.0,0.0
345,500.0,0.028044000000022606,0.0,0.0
346,500.0,0.02788399999997182,0.0,0.0
347,500.0,0.029556999999954314,0.0,0.0
348,500.0,0.02912700000001678,0.0,0.0
349,500.0,0.028117000000065673,0.0,0.0
350,500.0,0.02808499999991909,0.0,0.0
351,500.0,0.028138000000012653,0.0,0.0
352,500.0,0.028807000000028893,0.0,0.0
353,500.0,0.028808999999910156,0.0,0.0
354,500.0,0.02803300000005038,0.0,0.0
355,500.0,0.0316450000000259,0.0,0.0
356,500.0,0.029444000000012238,0.0,0.0
357,500.0,0.02765399999998408,0.0,0.0
358,500.0,0.029313999999999396,0.0,0.0
359,500.0,0.028336999999964974,0.0,0.0
360,500.0,0.0277409999999918,0.0,0.0
361,500.0,0.03213500000003933,0.0,0.0
362,500.0,0.028936999999928048,0.0,0.0
363,500.0,0.029744999999934407,0.0,0.0
364,500.0,0.029884000000038213,0.0,0.0
365,500.0,0.03052500000001146,0.0,0.0
366,500.0,0.02803500000004533,0.0,0.0
367,500.0,0.02808099999992919,0.0,0.0
368,500.0,0.03116699999998218,0.0,0.0
369,500.0,0.030590000000074724,0.0,0.0
370,500.0,0.02930700000001707,0.0,0.0
371,500.0,0.02895899999998619,0.0,0.0
372,500.0,0.027799999999956526,0.0,0.0
373,500.0,0.030660000000011678,0.0,0.0
374,500.0,0.02953300000001491,0.0,0.0
375,500.0,0.03083800000001702,0.0,0.0
376,500.0,0.032815000000027794,0.0,0.0
377,500.0,0.030623999999988882,0.0,0.0
378,500.0,0.029934000000025662,0.0,0.0
379,500.0,0.028560999999967862,0.0,0.0
380,500.0,0.02977700000008099,0.0,0.0
381,500.0,0.031117999999992207,0.0,0.0
382,500.0,0.029517000000055305,0.0,0.0
383,500.0,0.028858000000013817,0.0,0.0
384,500.0,0.0281200000000581,0.0,0.0
385,500.0,0.029662000000030275,0.0,0.0
386,500.0,0.029340999999931228,0.0,0.0
387,500.0,0.03162800000006882,0.0,0.0
388,500.0,0.02962800000000243,0.0,0.0
389,500.0,0.0298249999999598,0.0,0.0
390,500.0,0.03145299999994222,0.0,0.0
391,500.0,0.030110000000036052,0.0,0.0
392,500.0,0.03001100000005863,0.0,0.0
393,500.0,0.02792299999998704,0.0,0.0
394,500.0,0.030043999999975313,0.0,0.0
395,500.0,0.030681999999956133,0.0,0.0
396,500.0,0.028475999999955093,0.0,0.0
397,500.0,0.02796699999998964,0.0,0.0
398,500.0,0.02749699999992572,0.0,0.0
399,500.0,0.02937900000006266,0.0,0.0
400,500.0,0.028023999999959415,0.0,0.0
401,500.0,0.02766699999995126,0.0,0.0
402,500.0,0.028242999999974927,0.0,0.0
403,500.0,0.030987000000095577,0.0,0.0
404,500.0,0.02837499999998272,0.0,0.0
405,500.0,0.027617999999961285,0.0,0.0
406,500.0,0.03064100000005965,0.0,0.0
407,500.0,0.027853999999933876,0.0,0.0
408,500.0,0.028010999999992237,0.0,0.0
409,500.0,0.027347999999960848,0.0,0.0
410,500.0,0.027676000000042222,0.0,0.0
411,500.0,0.027676000000042222,0.0,0.0
412,500.0,0.027443999999945845,0.0,0.0
413,500.0,0.02791300000001229,0.0,0.0
414,500.0,0.027696999999989202,0.0,0.0
415,500.0,0.027702999999974054,0.0,0.0
416,500.0,0.028134000000022752,0.0,0.0
417,500.0,0.027830999999991946,0.0,0.0
418,500.0,0.027732000000014523,0.0,0.0
419,500.0,0.032090000000039254,0.0,0.0
420,500.0,0.030643999999938387,0.0,0.0
421,500.0,0.028802999999925305,0.0,0.0
422,500.0,0.03125300000010611,0.0,0.0
423,500.0,0.03093300000000454,0.0,0.0
424,500.0,0.030145000000061373,0.0,0.0
425,500.0,0.030072000000018306,0.0,0.0
426,500.0,0.03084599999999682,0.0,0.0
427,500.0,0.02906099999995604,0.0,0.0
428,500.0,0.029408999999986918,0.0,0.0
429,500.0,0.029838000000040665,0.0,0.0
430,500.0,0.028775999999993473,0.0,0.0
431,500.0,0.028085999999916567,0.0,0.0
432,500.0,0.03067199999998138,0.0,0.0
433,500.0,0.03073400000005222,0.0,0.0
434,500.0,0.028110999999967134,0.0,0.0
435,500.0,0.02928400000007514,0.0,0.0
436,500.0,0.03045800000006693,0.0,0.0
437,500.0,0.028711999999927684,0.0,0.0
438,500.0,0.028147999999987405,0.0,0.0
439,500.0,0.030695000000036998,0.0,0.0
440,500.0,0.028369999999995343,0.0,0.0
441,500.0,0.028193999999984953,0.0,0.0
442,500.0,0.029206000000044696,0.0,0.0
443,500.0,0.02810599999997976,0.0,0.0
444,500.0,0.028599999999983083,0.0,0.0
445,500.0,0.02954499999998461,0.0,0.0
446,500.0,0.030375000000049113,0.0,0.0
447,500.0,0.03246200000000954,0.0,0.0
448,500.0,0.03140499999994972,0.0,0.0
449,500.0,0.03460399999994479,0.0,0.0
450,500.0,0.030448999999975968,0.0,0.0
451,500.0,0.03047100000003411,0.0,0.0
452,500.0,0.030638000000067223,0.0,0.0
453,500.0,0.030763999999976477,0.0,0.0
454,500.0,0.031165999999984706,0.0,0.0
455,500.0,0.030281000000059066,0.0,0.0
456,500.0,0.030165000000010878,0.0,0.0
457,500.0,0.03075699999999415,0.0,0.0
458,500.0,0.0302599999999984,0.0,0.0
459,500.0,0.02989300000001549,0.0,0.0
460,500.0,0.029875000000060936,0.0,0.0
461,500.0,0.028611999999952786,0.0,0.0
462,500.0,0.028861000000006243,0.0,0.0
463,500.0,0.029115000000047075,0.0,0.0
464,500.0,0.02958899999998721,0.0,0.0
465,500.0,0.03021299999988969,0.0,0.0
466,500.0,0.03171699999995781,0.0,0.0
467,500.0,0.03175499999997555,0.0,0.0
468,500.0,0.03073600000004717,0.0,0.0
469,500.0,0.030427000000031512,0.0,0.0
470,500.0,0.031389999999987594,0.0,0.0
471,500.0,0.031466999999906875,0.0,0.0
472,500.0,0.030416000000059285,0.0,0.0
473,500.0,0.02990100000010898,0.0,0.0
474,500.0,0.029177000000004227,0.0,0.0
475,500.0,0.029448999999999614,0.0,0.0
476,500.0,0.029178999999999178,0.0,0.0
477,500.0,0.029052999999976237,0.0,0.0
478,500.0,0.028883999999948173,0.0,0.0
479,500.0,0.029334000000062588,0.0,0.0
480,500.0,0.029684999999972206,0.0,0.0
481,500.0,0.03170399999999063,0.0,0.0
482,500.0,0.030987000000095577,0.0,0.0
483,500.0,0.030643999999938387,0.0,0.0
484,500.0,0.030762999999979,0.0,0.0
485,500.0,0.030142000000068947,0.0,0.0
486,500.0,0.03112100000009832,0.0,0.0
487,500.0,0.0309229999999161,0.0,0.0
488,500.0,0.029276999999979125,0.0,0.0
489,500.0,0.02935000000002219,0.0,0.0
490,500.0,0.029252000000042244,0.0,0.0
491,500.0,0.02916899999991074,0.0,0.0
492,500.0,0.028106999999977234,0.0,0.0
493,500.0,0.029967000000056032,0.0,0.0
494,500.0,0.029044999999996435,0.0,0.0
495,500.0,0.02858800000001338,0.0,0.0
496,500.0,0.029286999999953878,0.0,0.0
497,500.0,0.028702999999950407,0.0,0.0
498,500.0,0.03005099999995764,0.0,0.0
499,500.0,0.02985999999998512,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0
