steps,time,reward,delta,converged
1,0.03546199999982491,0.0,0,False
2,0.026886999999987893,0.0,0,False
3,0.02712599999995291,0.0,0,False
4,0.026608000000123866,0.0,0,False
5,0.026910000000498258,0.0,0,False
6,0.026745999999548076,0.0,0,False
7,0.027541999999812106,0.0,0,False
8,0.02710300000035204,0.0,0,False
9,0.02753099999972619,0.0,0,False
10,0.027246999999988475,0.0,0,False
11,0.02703399999973044,0.0,0,False
12,0.027358999999705702,0.0,0,False
13,0.02684899999985646,0.0,0,False
14,0.027728000000024622,0.0,0,False
15,0.02675100000033126,0.0,0,False
16,0.027638999999908265,0.0,0,False
17,0.027123000000756292,0.0,0,False
18,0.028298000000177126,0.0,0,False
19,0.02676100000007864,0.0,0,False
20,0.027637000000140688,0.0,0,False
21,0.026964000000589294,0.0,0,False
22,0.026797999999871536,0.0,0,False
23,0.026608999999552907,0.0,0,False
24,0.026765000000523287,0.0,0,False
25,0.026528999999754888,0.0,0,False
26,0.026568999999653897,0.0,0,False
27,0.026612000000568514,0.0,0,False
28,0.026506000000154017,0.0,0,False
29,0.026777000000038242,0.0,0,False
30,0.02648399999998219,0.0,0,False
31,0.026370000000497384,0.0,0,False
32,0.026405999999951746,0.0,0,False
33,0.02906799999982468,0.0,0,False
34,0.027603999999882944,0.0,0,False
35,0.026595000000270375,0.0,0,False
36,0.02637999999933527,0.0,0,False
37,0.026393000000098255,0.0,0,False
38,0.027648999999655643,0.0,0,False
39,0.02702300000055402,0.0,0,False
40,0.027057000000240805,0.0,0,False
41,0.027366000000256463,0.0,0,False
42,0.02683800000068004,0.0,0,False
43,0.02713800000037736,0.0,0,False
44,0.026800999999977648,0.0,0,False
45,0.02675600000020495,0.0,0,False
46,0.027119999999740685,0.0,0,False
47,0.027109000000564265,0.0,0,False
48,0.026847999999517924,0.0,0,False
49,0.02797999999984313,0.0,0,False
50,0.027109000000564265,0.0,0,False
51,0.027581000000282074,0.0,0,False
52,0.027019000000109372,0.0,0,False
53,0.027643999999781954,0.0,0,False
54,0.02681399999983114,0.0,0,False
55,0.026907999999821186,0.0,0,False
56,0.026783000000250468,0.0,0,False
57,0.026546000000053027,0.0,0,False
58,0.02750500000001921,0.0,0,False
59,0.026816999999937252,0.0,0,False
60,0.026550999999926717,0.0,0,False
61,0.027109999999993306,0.0,0,False
62,0.027117999999973108,0.0,0,False
63,0.026576000000204658,0.0,0,False
64,0.027232999999796448,0.0,0,False
65,0.026691000000027998,0.0,0,False
66,0.026630000000295695,0.0,0,False
67,0.026920000000245636,0.0,0,False
68,0.026702000000113912,0.0,0,False
69,0.026598999999805528,0.0,0,False
70,0.026722999999947206,0.0,0,False
71,0.028272999999899184,0.0,0,False
72,0.027091000000837084,0.0,0,False
73,0.02710300000035204,0.0,0,False
74,0.027179999999134452,0.0,0,False
75,0.02821100000073784,0.0,0,False
76,0.030846999999994296,0.0,0,False
77,0.02721700000074634,0.0,0,False
78,0.027084999999715365,0.0,0,False
79,0.026500999999370833,0.0,0,False
80,0.026717000000644475,0.0,0,False
81,0.026683000000048196,0.0,0,False
82,0.02698599999985163,0.0,0,False
83,0.026695000000472646,0.0,0,False
84,0.026859999999942374,0.0,0,False
85,0.02653600000030565,0.0,0,False
86,0.0289600000005521,0.0,0,False
87,0.029134000000340166,0.0,0,False
88,0.028405999999449705,0.0,0,False
89,0.02725800000007439,0.0,0,False
90,0.027022999999644526,0.0,0,False
91,0.0271309999998266,0.0,0,False
92,0.026683000000048196,0.0,0,False
93,0.026859999999942374,0.0,0,False
94,0.026582000000416883,0.0,0,False
95,0.02738000000044849,0.0,0,False
96,0.0268660000001546,0.0,0,False
97,0.02700300000014977,0.0,0,False
98,0.026740999999674386,0.0,0,False
99,0.026722999999947206,0.0,0,False
100,0.026748000000225147,0.0,0,False
101,0.026651000000128988,0.0,0,False
102,0.026920999999674677,0.0,0,False
103,0.02688300000045274,0.0,0,False
104,0.026772000000164553,0.0,0,False
105,0.026926999999886903,0.0,0,False
106,0.026855999999497726,0.0,0,False
107,0.027522000000317348,0.0,0,False
108,0.027246999999988475,0.0,0,False
109,0.02760599999965052,0.0,0,False
110,0.027278999999907683,0.0,0,False
111,0.0266540000002351,0.0,0,False
112,0.026859999999942374,0.0,0,False
113,0.026810999999725027,0.0,0,False
114,0.026657000000341213,0.0,0,False
115,0.026615999999194173,0.0,0,False
116,0.02682699999968463,0.0,0,False
117,0.026517000000239932,0.0,0,False
118,0.026487999999517342,0.0,0,False
119,0.02705100000002858,0.0,0,False
120,0.026503999999476946,0.0,0,False
121,0.029908999999861408,0.0,0,False
122,0.02715299999999843,0.0,0,False
123,0.027099000000816886,0.0,0,False
124,0.027626000000054773,0.0,0,False
125,0.026515999999901396,0.0,0,False
126,0.026339000000007218,0.0,0,False
127,0.02634600000055798,0.0,0,False
128,0.026859999999942374,0.0,0,False
129,0.026418999999805237,0.0,0,False
130,0.026574999999866122,0.0,0,False
131,0.026672000000871776,0.0,0,False
132,0.026450000000295404,0.0,0,False
133,0.02667600000040693,0.0,0,False
134,0.02632900000025984,0.0,0,False
135,0.026361000000179047,0.0,0,False
136,0.02637799999956769,0.0,0,False
137,0.026828000000023167,0.0,0,False
138,0.026452999999492022,0.0,0,False
139,0.02693699999963428,0.0,0,False
140,0.02838499999961641,0.0,0,False
141,0.029728999999861117,0.0,0,False
142,0.030727999999726308,0.0,0,False
143,0.02843899999970745,0.0,0,False
144,0.02692800000022544,0.0,0,False
145,0.027162999999745807,0.0,0,False
146,0.02683600000000297,0.0,0,False
147,0.02702599999975064,0.0,0,False
148,0.026845999999750347,0.0,0,False
149,0.026828999999452208,0.0,0,False
150,0.026942000000417465,0.0,0,False
151,0.02688899999975547,0.0,0,False
152,0.02713599999970029,0.0,0,False
153,0.026800000000548607,0.0,0,False
154,0.02768400000059046,0.0,0,False
155,0.02717899999970541,0.0,0,False
156,0.027746999999180844,0.0,0,False
157,0.027042000000619737,0.0,0,False
158,0.027405999999245978,0.0,0,False
159,0.026969000000462984,0.0,0,False
160,0.026853000000301108,0.0,0,False
161,0.026569000000563392,0.0,0,False
162,0.029648000000634056,0.0,0,False
163,0.029351999999562395,0.0,0,False
164,0.027306000000862696,0.0,0,False
165,0.027000000000043656,0.0,0,False
166,0.026996999999937543,0.0,0,False
167,0.02735500000017055,0.0,0,False
168,0.027001999999811233,0.0,0,False
169,0.027277999999569147,0.0,0,False
